em,mf,unsat,jcampURL,error,ppm,info
300.0000314263,C10H10Cl2F2NO3(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2F2NO3C10H10&resolution=0.001,3.14263e-05,0.1048,Cl2F2NO3C10H10(+1)
299.9999592259,C11H2N5O6(+1),13.5,http://www.chemcalc.org/service/jcamp/N5O6C11H2&resolution=0.001,-4.07741e-05,-0.1359,N5O6C11H2(+1)
299.9999469778,CH18BrCl2FN5O2(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2FN5O2CH18&resolution=0.001,-5.30222e-05,-0.1767,BrCl2FN5O2CH18(+1)
300.0000833095,CH15Cl3N4O7(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3N4O7CH15&resolution=0.001,8.33095e-05,0.2777,Cl3N4O7CH15(+1)
300.0001102692,C3H7BrF2N10(+1),4.0,http://www.chemcalc.org/service/jcamp/BrF2N10C3H7&resolution=0.001,0.0001102692,0.3676,BrF2N10C3H7(+1)
300.0001155254,C4H13BrF2N3O5(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrF2N3O5C4H13&resolution=0.001,0.0001155254,0.3851,BrF2N3O5C4H13(+1)
300.0001270567,H132F3NO6(+1),-66.0,http://www.chemcalc.org/service/jcamp/F3NO6H132&resolution=0.001,0.0001270567,0.4235,F3NO6H132(+1)
300.0001467683,C6H19BrCl2N2O2(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrCl2N2O2C6H19&resolution=0.001,0.0001467683,0.4892,BrCl2N2O2C6H19(+1)
300.0001582996,C2H138Cl2FO3(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl2FO3C2H138&resolution=0.001,0.0001582996,0.5277000000000001,Cl2FO3C2H138(+1)
299.9998316359,C5H9Cl2F3N4O3(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F3N4O3C5H9&resolution=0.001,-0.0001683641,-0.5612,Cl2F3N4O3C5H9(+1)
299.9997594354,C6HFN8O6(+1),10.0,http://www.chemcalc.org/service/jcamp/FN8O6C6H&resolution=0.001,-0.0002405646,-0.8019,FN8O6C6H(+1)
300.0002466009,C3H4ClFN9O5(+1),5.5,http://www.chemcalc.org/service/jcamp/ClFN9O5C3H4&resolution=0.001,0.0002466009,0.8220000000000001,ClFN9O5C3H4(+1)
300.0002518571,C4H10ClFN2O10(+1),0.0,http://www.chemcalc.org/service/jcamp/ClFN2O10C4H10&resolution=0.001,0.0002518571,0.8394999999999999,ClFN2O10C4H10(+1)
300.0003100597,C8H8BrFN7(+1),7.5,http://www.chemcalc.org/service/jcamp/BrFN7C8H8&resolution=0.001,0.0003100597,1.0334999999999999,BrFN7C8H8(+1)
300.0003153159,C9H14BrFO5(+1),2.0,http://www.chemcalc.org/service/jcamp/BrFO5C9H14&resolution=0.001,0.0003153159,1.0511,BrFO5C9H14(+1)
300.0003188014,C2H12Cl3F3N5O2(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl3F3N5O2C2H12&resolution=0.001,0.0003188014,1.0627,Cl3F3N5O2C2H12(+1)
300.000321591,C4H127F2N5O(+1),-57.0,http://www.chemcalc.org/service/jcamp/F2N5OC4H127&resolution=0.001,0.000321591,1.072,F2N5OC4H127(+1)
299.9996596028,C9H16BrClNO3(+1),1.5,http://www.chemcalc.org/service/jcamp/BrClNO3C9H16&resolution=0.001,-0.0003403972,-1.1346999999999998,BrClNO3C9H16(+1)
